INVOICE_DT,COUNTRY_CODE,CHOICE,OTHER BRAND,RIVA,RIVA ACCESSORIES,RIVA HOME,RIVA KIDS
2023-05-01T00:00:00Z,UAE,2806.41,488.72,12476.22,1590.02,null,1091.71
2023-05-02T00:00:00Z,BAH,2053.88,1107.56,5187.41,477.65,null,1256.83
2023-05-02T00:00:00Z,KWT,9528.27,6470.23,18376.49,1095.29,null,2868.32
2023-05-02T00:00:00Z,OMN,826.94,454.46,1743.82,286.13,null,328.31
2023-05-02T00:00:00Z,QA,5313.61,2832.2999999999997,6114.69,442.05,null,1682.74
2023-05-02T00:00:00Z,SUD,8045.84,311.28,9946.28,389.35,null,1605.79
2023-05-02T00:00:00Z,UAE,2760.12,934.49,9696.95,1344.83,null,931.16
2023-05-03T00:00:00Z,BAH,1074.36,1201.97,3572.94,224.97,null,401.44
2023-05-03T00:00:00Z,KWT,7417.82,5501.88,18836.49,1435.77,null,3027.96
2023-05-03T00:00:00Z,OMN,877.88,359.75,1657.46,92.72,null,222.45
2023-05-03T00:00:00Z,QA,5107.95,2560.94,6126.39,429.84,null,2333.18
2023-05-03T00:00:00Z,SUD,8508.28,650.16,10484.26,642.13,null,2355.56
2023-05-03T00:00:00Z,UAE,4029.71,1555.4100000000003,15966.57,1258.92,null,2430.28
2023-05-04T00:00:00Z,BAH,2729.76,1984.38,4837.47,114.11,null,714.96
2023-05-04T00:00:00Z,KWT,7034.58,9776.79,20456.33,1393.4,null,4022.33
2023-05-04T00:00:00Z,OMN,996.86,676.12,2497.73,176.29,null,323.53
2023-05-04T00:00:00Z,QA,4880.11,6692.38,7727.45,289.23,null,1972.81
2023-05-04T00:00:00Z,SUD,9806.69,334.93,13794.78,942.23,null,2178.24
2023-05-04T00:00:00Z,UAE,3667.93,1675.93,14833.97,1703.45,null,2127.95
2023-05-05T00:00:00Z,BAH,2535.78,1795.62,7785.02,715.25,null,1591.48
2023-05-05T00:00:00Z,KWT,7022.04,9437.5,22528.2,1088.4,null,5642.86
2023-05-05T00:00:00Z,OMN,1185.89,876.2900000000001,3657.96,230.41,null,652.24
2023-05-05T00:00:00Z,QA,3042.65,5368.33,8507.15,264.39,null,2233.93
2023-05-05T00:00:00Z,SUD,5738.46,283.51,10697.01,965.8,null,3096.02
2023-05-05T00:00:00Z,UAE,3927.72,1251.84,13730.53,841.92,null,1526.64
2023-05-06T00:00:00Z,BAH,1119.7,1539.76,5417.69,66.84,null,871.65
2023-05-06T00:00:00Z,KWT,12501.6,11616.16,26776.9,1872.93,null,5861.71
2023-05-06T00:00:00Z,OMN,961.85,481.52,2172.61,189.03,null,364.52
2023-05-06T00:00:00Z,QA,5019.08,5644.09,8739.96,337.64,null,1958.07
2023-05-06T00:00:00Z,SUD,9353.36,746.2,15790.36,1370.11,null,2832.54
2023-05-06T00:00:00Z,UAE,5183.31,1386.1100000000001,18107.54,1146.33,null,2959.12
2023-05-07T00:00:00Z,BAH,2057.49,1413.67,3466.7,292.62,null,976.46
2023-05-07T00:00:00Z,KWT,8225.91,7532.52,16536.06,513.42,null,3782.68
2023-05-07T00:00:00Z,OMN,867.93,172.11,1396.21,190.62,null,161.97
2023-05-07T00:00:00Z,QA,3992.01,4059.18,6333.23,962.41,null,1526.97
2023-05-07T00:00:00Z,SUD,6310.55,171.98,10712.48,1037.54,null,1792.02
2023-05-07T00:00:00Z,UAE,4931.35,1880.08,19366.52,787.71,null,1453.58
2023-05-08T00:00:00Z,BAH,529.82,902.8100000000001,3520.35,341.93,null,200.51
2023-05-08T00:00:00Z,KWT,8657.07,7140.1900000000005,18739.1,988.1,null,3176.96
2023-05-08T00:00:00Z,OMN,602.1,293.69,1821.42,353.78,null,311.99
2023-05-08T00:00:00Z,QA,3543.26,4642.77,5643.41,394.48,null,1650.32
2023-05-08T00:00:00Z,SUD,6190.28,328.49,11053.09,1545.97,null,1983.47
2023-05-08T00:00:00Z,UAE,5426.8,834.4200000000001,12138.39,835.67,null,961.6
2023-05-09T00:00:00Z,BAH,1418.45,593.76,3090.34,329.3,null,404.31
2023-05-09T00:00:00Z,KWT,8277.34,7780.7,19537.42,1851.99,null,4196.57
2023-05-09T00:00:00Z,OMN,497.04,389.99,1854.45,140.28,null,147.64
2023-05-09T00:00:00Z,QA,3447.65,2865.5299999999997,5403.03,406.26,null,1569.91
2023-05-09T00:00:00Z,SUD,8601.38,162.47,9951.41,1055.26,null,1744.45
2023-05-09T00:00:00Z,UAE,4739.62,1091.71,12881.18,1299.37,null,999.97
2023-05-10T00:00:00Z,BAH,1284.6,1260.55,3582.26,395.73,null,689.57
2023-05-10T00:00:00Z,KWT,8728.38,8274.630000000001,18702.69,2032.42,null,4504.44
2023-05-10T00:00:00Z,OMN,1500.67,527.08,3093.66,120.58,null,641.1
2023-05-10T00:00:00Z,QA,3128.09,3937.5099999999998,6068.12,521.2,null,2097.84
2023-05-10T00:00:00Z,SUD,10900.35,277.35,11471.01,751.66,null,3518.03
2023-05-10T00:00:00Z,UAE,3821.81,617.17,14267.37,843.59,null,1389.86
2023-05-11T00:00:00Z,BAH,1316.09,1580.2,4158.19,624.37,null,871.59
2023-05-11T00:00:00Z,KWT,7968.04,7947.79,22299.58,1316.4,null,4959.97
2023-05-11T00:00:00Z,OMN,1019.15,692.43,2314.08,238.37,null,620.4
2023-05-11T00:00:00Z,QA,5100.92,4591.51,6747.79,209.66,null,2191.3
2023-05-11T00:00:00Z,SUD,7504.7,270.84000000000003,12644.12,895.43,null,3538.09
2023-05-11T00:00:00Z,UAE,4186.35,888.64,12522.72,789.38,null,1295.64
2023-05-12T00:00:00Z,BAH,2825.95,1732.1699999999998,6151.97,612.14,null,2133.12
2023-05-12T00:00:00Z,KWT,5998.28,8297.6,21426.66,1445.71,null,4733.14
2023-05-12T00:00:00Z,OMN,1085.61,838.08,3629.11,159.98,null,842.46
2023-05-12T00:00:00Z,QA,3427.28,5483.53,6216.06,637.39,null,1885.87
2023-05-12T00:00:00Z,SUD,6932.96,515.72,13453.12,1110.3,null,4151.9
2023-05-12T00:00:00Z,UAE,4612.85,1983.67,20046.77,977.45,null,2809.33
2023-05-13T00:00:00Z,BAH,3949.3,1746.7599999999998,7351.23,724.22,null,1694.95
2023-05-13T00:00:00Z,KWT,9211.86,12690.76,23572.66,1951.86,null,6753.71
2023-05-13T00:00:00Z,OMN,1766.1,464.21000000000004,3351.73,345.42,null,596.93
2023-05-13T00:00:00Z,QA,4614.92,2564.81,9776.88,688.33,null,2675.66
2023-05-13T00:00:00Z,SUD,8544.24,305.97,15923,1211.2,null,4560.17
2023-05-13T00:00:00Z,UAE,7854.97,1110.47,25254.65,1570.42,null,5174.14
2023-05-14T00:00:00Z,BAH,1173.76,320.04999999999995,2918.63,309.74,null,436.52
2023-05-14T00:00:00Z,KWT,6621.55,7863.57,13489.91,764.39,null,3515.81
2023-05-14T00:00:00Z,OMN,661.79,214.49,1767.69,279.56,null,395.16
2023-05-14T00:00:00Z,QA,2857.5,3459.69,4649.32,126.72,null,1542.12
2023-05-14T00:00:00Z,SUD,6386.14,251.1,12073.73,969.22,null,3060.42
2023-05-14T00:00:00Z,UAE,7073.55,1321.48,16934.54,1622.55,null,3474.03
2023-05-15T00:00:00Z,BAH,1946.99,623.38,4412.47,455.23,null,535.52
2023-05-15T00:00:00Z,KWT,6698.19,10762.1,14990.5,807.72,null,3534.88
2023-05-15T00:00:00Z,OMN,655.42,460.83,1287.17,54.12,null,525.69
2023-05-15T00:00:00Z,QA,2967.29,2630.3,5276.18,384.79,null,2617.78
2023-05-15T00:00:00Z,SUD,7842.01,93.14,10728.16,832.01,null,2527.43
2023-05-15T00:00:00Z,UAE,3330.7,1496.2,10586.44,332.77,null,1910.69
2023-05-16T00:00:00Z,BAH,1402.38,1471.75,3179.87,287.32,null,757.64
2023-05-16T00:00:00Z,KWT,6231.89,8815.46,12020.61,280.95,null,2939.96
2023-05-16T00:00:00Z,OMN,608.47,353.98,1503.46,158.19,null,260.66
2023-05-16T00:00:00Z,QA,5145.71,4512.85,7293.09,30.31,null,2065.85
2023-05-16T00:00:00Z,SUD,8779.31,367.57,10888.38,569.86,null,2221.76
2023-05-16T00:00:00Z,UAE,5607.71,853.6,11456.59,1208.88,null,1377.77
2023-05-17T00:00:00Z,BAH,1372.08,1131.03,3058.68,174.84,null,636.43
2023-05-17T00:00:00Z,KWT,6430.59,8844.550000000001,16311.23,1000.24,null,4714.17
2023-05-17T00:00:00Z,OMN,560.31,681.09,2185.34,162.76,null,212.7
2023-05-17T00:00:00Z,QA,4472.07,3075.4,6786.95,495.52,null,2240.57
2023-05-17T00:00:00Z,SUD,9129.3,317.81,10347.43,1651.44,null,3045.24
2023-05-17T00:00:00Z,UAE,6379.27,1194.8100000000002,15835.7,1509.96,null,1636.73
2023-05-18T00:00:00Z,BAH,2148.45,780.62,4053.87,580.35,null,994.81
2023-05-18T00:00:00Z,KWT,8200.72,8477.25,17189.09,994.45,null,5509.19
2023-05-18T00:00:00Z,OMN,960.25,593.34,2550.86,200.96,null,447.89
2023-05-18T00:00:00Z,QA,4093.76,5357.41,10441.02,781.38,null,2835.86
2023-05-18T00:00:00Z,SUD,7109.5,691.59,13147.61,613.57,null,3416.74
2023-05-18T00:00:00Z,UAE,2368.98,1102.97,14010.72,459.53,null,1173.86
2023-05-19T00:00:00Z,BAH,2249.27,2724.72,6684.64,799.61,null,2144.12
2023-05-19T00:00:00Z,KWT,7452.37,7510.44,18795.77,1400.45,null,6291.18
2023-05-19T00:00:00Z,OMN,1450.13,1058.76,3879.22,390.79,null,909.71
2023-05-19T00:00:00Z,QA,3649.82,4195.4400000000005,9877.08,1849.03,null,3419.78
2023-05-19T00:00:00Z,SUD,6673.06,415.86999999999995,13545.56,692,null,4217.17
2023-05-19T00:00:00Z,UAE,6249.33,737.6700000000001,15180.78,889.46,null,2180.49
2023-05-20T00:00:00Z,BAH,2276.57,2039.2600000000002,6671.89,384.73,null,1520.29
2023-05-20T00:00:00Z,KWT,8893.19,7794.27,19506.05,1145.18,null,5864.79
2023-05-20T00:00:00Z,OMN,1245.98,604.6800000000001,2660.69,163.16,null,532.86
2023-05-20T00:00:00Z,QA,5024.21,4119.05,8960.66,379.74,null,2772.28
2023-05-20T00:00:00Z,SUD,12416.76,508.21999999999997,19009.92,1210.57,null,4921.33
2023-05-20T00:00:00Z,UAE,5713.73,942.4300000000001,22216.91,2337.29,null,4531.54
2023-05-21T00:00:00Z,BAH,834.61,564.78,3431.57,121.04,null,497.77
2023-05-21T00:00:00Z,KWT,7243.29,7361.099999999999,17343.65,803.65,null,4893.06
2023-05-21T00:00:00Z,OMN,545.99,615.8199999999999,2371.11,221.66,null,474.75
2023-05-21T00:00:00Z,QA,2459.86,2870.29,7938.94,508.15,null,1446.01
2023-05-21T00:00:00Z,SUD,9477.61,174.02,16779.01,2168.38,null,3874.43
2023-05-21T00:00:00Z,UAE,3992.39,648.44,16771.95,826.08,null,2428.19
2023-05-22T00:00:00Z,BAH,1451.15,641.24,3728.93,713.21,null,1051.81
2023-05-22T00:00:00Z,KWT,10212.86,7969.72,20233.46,385.89,null,6251.83
2023-05-22T00:00:00Z,OMN,542.01,678.51,2810.72,497.84,null,401.93
2023-05-22T00:00:00Z,QA,2582.08,2794.51,7816.03,253.44,null,1805.25
2023-05-22T00:00:00Z,SUD,10168.68,256.65,15444.02,925.59,null,3103.82
2023-05-22T00:00:00Z,UAE,2493.66,577.94,10251.98,326.51,null,1200.63
2023-05-23T00:00:00Z,BAH,1383.04,905.83,3353.88,213.15,null,648.97
2023-05-23T00:00:00Z,KWT,11563.88,11223.15,21038.39,435.73,null,6624.37
2023-05-23T00:00:00Z,OMN,1051.78,911.5,2678.01,185.05,null,1079.24
2023-05-23T00:00:00Z,QA,4517.33,2276.2400000000002,9470.18,290.07,null,2492.74
2023-05-23T00:00:00Z,SUD,9964.08,807.3399999999999,13970.79,1363.54,null,3082.94
2023-05-23T00:00:00Z,UAE,4941.18,871.11,10624.12,634.67,null,1005.8
2023-05-24T00:00:00Z,BAH,2482.18,1134.5,4952.36,491.1,null,778.96
2023-05-24T00:00:00Z,KWT,12933.2,14603.84,24591.95,1020.09,null,8155.97
2023-05-24T00:00:00Z,OMN,1286.17,615.2300000000001,3255.19,130.93,null,653.83
2023-05-24T00:00:00Z,QA,4070.76,3614.11,8541.97,654.65,null,2168.15
2023-05-24T00:00:00Z,SUD,11491.31,881.38,15898.34,834.56,null,4667.91
2023-05-24T00:00:00Z,UAE,3294.68,433.27,11293.52,443.69,null,1450.3
2023-05-25T00:00:00Z,BAH,972.39,1122.2500000000002,4647.21,174.84,null,1238.83
2023-05-25T00:00:00Z,KWT,17289.97,14190.73,32755.54,1256.82,null,9778.47
2023-05-25T00:00:00Z,OMN,1780.83,963.23,3742.72,354.97,null,1287.17
2023-05-25T00:00:00Z,QA,5250.73,5919.75,10625.36,942.2,null,3684.59
2023-05-25T00:00:00Z,SUD,12590.13,1190.32,15965.3,1177.75,null,6122.51
2023-05-25T00:00:00Z,UAE,3408.64,272.22,11434.16,504.61,null,2411.4
2023-05-26T00:00:00Z,BAH,2799.05,2400.48,7926.44,520.85,null,3744.98
2023-05-26T00:00:00Z,KWT,11567.15,11130.39,30177.54,1579.65,null,9226.52
2023-05-26T00:00:00Z,OMN,1573.49,1787.79,5755.35,433.57,null,1531.91
2023-05-26T00:00:00Z,QA,2801.63,3764.9,11556.87,726.65,null,2949.95
2023-05-26T00:00:00Z,SUD,9542.21,1449.96,16420.87,834.61,null,6845.17
2023-05-26T00:00:00Z,UAE,19730.46,1415.76,56035.19,4184.55,null,10722.36
2023-05-27T00:00:00Z,BAH,3629.22,3256.08,10731.66,902.72,null,4710.86
2023-05-27T00:00:00Z,KWT,16554.94,17071.84,37090.62,1811.68,null,11687.5
2023-05-27T00:00:00Z,OMN,1541.26,1361.3899999999999,4572.84,554.34,null,1294.33
2023-05-27T00:00:00Z,QA,7101.74,7449.09,14284.93,2872.48,null,3808.37
2023-05-27T00:00:00Z,SUD,17144.88,2554.01,24827.6,1803.48,null,11211.88
2023-05-27T00:00:00Z,UAE,16860.62,1796.82,54074.54,3225.58,null,11798.81
2023-05-28T00:00:00Z,BAH,3354.6,2486.3999999999996,10076.79,380.65,null,4637.77
2023-05-28T00:00:00Z,KWT,13341.31,12992.710000000001,26408.57,1342.57,null,9292.46
2023-05-28T00:00:00Z,OMN,716.71,1123.82,2720.59,255.48,null,596.93
2023-05-28T00:00:00Z,QA,4864.02,4525.41,12328.65,1107.27,null,3485.93
2023-05-28T00:00:00Z,SUD,14747.6,2239.35,21726.78,1313.73,null,10965.42
2023-05-28T00:00:00Z,UAE,16372.62,1266.1,48293.22,2743.48,null,11532.68
2023-05-29T00:00:00Z,BAH,2946.52,1305.38,6331.98,421.41,null,2518.35
2023-05-29T00:00:00Z,KWT,14544.76,12641.45,31610.31,1287.51,null,11025.2
2023-05-29T00:00:00Z,OMN,941.15,744.5600000000001,2299.55,40.59,null,481.92
2023-05-29T00:00:00Z,QA,4624.12,6610.87,9542.9,440.37,null,2750.56
2023-05-29T00:00:00Z,SUD,14367.94,1798.7399999999998,21387.31,1599.5,null,8020.78
2023-05-29T00:00:00Z,UAE,4348.08,594.64,13839.14,1128.4,null,2715.84
2023-05-30T00:00:00Z,BAH,1633.11,1532.3400000000001,4284.07,239.23,null,1075.7
2023-05-30T00:00:00Z,KWT,15168,11577.58,31332.95,1115.22,null,9699.28
2023-05-30T00:00:00Z,OMN,2072.72,1227.27,3217.82,409.09,null,562.9
2023-05-30T00:00:00Z,QA,4882.3,4649.57,9250.05,433.63,null,3334.25
2023-05-30T00:00:00Z,SUD,10746.92,2078.94,18687.05,1815.47,null,7177.46
2023-05-30T00:00:00Z,UAE,2891.43,1347.3300000000002,13726.49,558.78,null,1968.11
2023-05-31T00:00:00Z,BAH,1641.84,1254.73,3559.79,153.65,null,1271.19
2023-05-31T00:00:00Z,KWT,16965.92,15649.75,32148.35,1502.63,null,9268.13
2023-05-31T00:00:00Z,OMN,1327.56,915.28,3582.55,216.48,null,1009.2
2023-05-31T00:00:00Z,QA,5192.67,5159,8449.65,241.23,null,3298.96
2023-05-31T00:00:00Z,SUD,17195.04,2304.44,25375.13,1128.1,null,9867.52
2023-05-31T00:00:00Z,UAE,5260.06,1695.94,14101.24,1123.4,null,2213.27
2023-06-01T00:00:00Z,BAH,1242.72,647.0999999999999,3760.73,464.04,null,1360.39
2023-06-01T00:00:00Z,KWT,15886.87,14504.84,34050.61,1423.75,null,9325.17
2023-06-01T00:00:00Z,OMN,1802.32,1670.6000000000001,4986.71,622,null,1338.7
2023-06-01T00:00:00Z,QA,4867.96,5217.78,11942.93,928.3,null,5304.18
2023-06-01T00:00:00Z,SUD,13206.27,2594.6099999999997,25890.11,1288.74,null,10699.32
2023-06-01T00:00:00Z,UAE,4495.72,828.7,12407.86,1009.14,null,1881.37
2023-06-02T00:00:00Z,BAH,3018,1439.27,6816.39,885.61,null,3476.7
2023-06-02T00:00:00Z,KWT,13871.78,14044.26,30961.26,1146,null,9328.78
2023-06-02T00:00:00Z,OMN,2785.65,2141.58,7374.01,307.62,null,2022.38
2023-06-02T00:00:00Z,QA,5620.35,7239.05,16307.43,1282.79,null,4086.65
2023-06-02T00:00:00Z,SUD,13201,3530.91,27380.45,1930.31,null,10954.06
2023-06-02T00:00:00Z,UAE,5484.47,1151.76,17432.06,661.78,null,3971.51
2023-06-03T00:00:00Z,BAH,3306.21,2355.64,6309.95,772.67,null,2521.08
2023-06-03T00:00:00Z,KWT,14368.76,14389.5,32959.69,1448.93,null,11560.07
2023-06-03T00:00:00Z,OMN,2684.57,2025.17,6150.92,171.52,null,1931.65
2023-06-03T00:00:00Z,QA,5594.87,6433.21,14132.16,889.15,null,4947.02
2023-06-03T00:00:00Z,SUD,17330.28,3470.69,27547.29,1519.31,null,10870.79
2023-06-03T00:00:00Z,UAE,7252.84,1883.5900000000001,28466.2,2881.89,null,5401.33
2023-06-04T00:00:00Z,BAH,1110.64,1643.2,4193.01,253.09,null,932.12
2023-06-04T00:00:00Z,KWT,15711.56,12580.07,25802.38,1819.17,null,9386.05
2023-06-04T00:00:00Z,OMN,1551.61,1625.62,5521.08,388.8,null,1680.34
2023-06-04T00:00:00Z,QA,4306.36,3352.2499999999995,9201.43,557.4,null,2387.6
2023-06-04T00:00:00Z,SUD,15445.91,2229.92,21236.59,1422.29,null,8776.7
2023-06-04T00:00:00Z,UAE,6163.26,1028.74,19537.73,1323.61,null,3691.67
2023-06-05T00:00:00Z,BAH,2256.36,1363.5,6233.54,243.31,null,1319.66
2023-06-05T00:00:00Z,KWT,11754.31,9191.02,26953.66,1060.7,null,11201.42
2023-06-05T00:00:00Z,OMN,1124.21,1026.71,4806.24,381.24,null,1076.45
2023-06-05T00:00:00Z,QA,7040.68,4759.65,10902.67,888.73,null,3351.36
2023-06-05T00:00:00Z,SUD,13087.02,2174.0299999999997,21211.05,1704.86,null,10113.85
2023-06-05T00:00:00Z,UAE,4009.24,753.52,13076.88,615.91,null,2557.06
2023-06-06T00:00:00Z,BAH,1482.98,1408.06,4538.94,320.33,null,1105.95
2023-06-06T00:00:00Z,KWT,16661.62,12905.24,33601.73,1337.03,null,10287.53
2023-06-06T00:00:00Z,OMN,913.3,1517.38,3518.87,247.13,null,899.37
2023-06-06T00:00:00Z,QA,5596.9,4408.2,13455.45,573.82,null,3864.64
2023-06-06T00:00:00Z,SUD,13483.41,2772.8599999999997,26486.12,1768.65,null,10475.59
2023-06-06T00:00:00Z,UAE,4918.28,712.65,13735.02,1244.75,null,1900.74
2023-06-07T00:00:00Z,BAH,2223.92,682.5699999999999,4544.14,669.31,null,1284.43
2023-06-07T00:00:00Z,KWT,17428.83,19171.43,32828.51,1363.92,null,11318.45
2023-06-07T00:00:00Z,OMN,1209.37,1274.64,3779.73,487.89,null,830.12
2023-06-07T00:00:00Z,QA,6540.28,4761.93,12328.99,959.88,null,5362.55
2023-06-07T00:00:00Z,SUD,17772.33,2453.0699999999997,29371.01,2358.69,null,9911.05
2023-06-07T00:00:00Z,UAE,4720.19,1001.22,14567.3,846.93,null,2222.1
2023-06-08T00:00:00Z,BAH,4870.43,4327.16,9713.69,659.01,null,3394.49
2023-06-08T00:00:00Z,KWT,25078.36,19052.49,48838.86,3427.32,null,16590.61
2023-06-08T00:00:00Z,OMN,1918.52,1919.12,6696.9,688.06,null,2094.61
2023-06-08T00:00:00Z,QA,14338.76,9657.47,22309.25,1769.04,null,8681.35
2023-06-08T00:00:00Z,SUD,29154.87,3167.38,43377.2,2890.91,null,16275.08
2023-06-08T00:00:00Z,UAE,4090.49,1568.75,21575.16,1229.73,null,4124.79
2023-06-09T00:00:00Z,BAH,6275.73,5146.41,15323.87,1338.39,null,6212.59
2023-06-09T00:00:00Z,KWT,20818.01,18503.59,50066.96,2611.01,null,15179.93
2023-06-09T00:00:00Z,OMN,2324.03,1979.2,8324.72,1127.79,null,2446.4
2023-06-09T00:00:00Z,QA,7576.74,9653.01,19944.03,1717.68,null,5858.21
2023-06-09T00:00:00Z,SUD,26119.16,2337.86,44828.32,3059.43,null,18446.32
2023-06-09T00:00:00Z,UAE,7163.93,2652.55,28099.7,2041.63,null,6599.46
2023-06-10T00:00:00Z,BAH,9471.74,4374.97,15001.12,1124.43,null,5079.24
2023-06-10T00:00:00Z,KWT,27396.84,20165.05,56630.81,3025.79,null,20240.08
2023-06-10T00:00:00Z,OMN,2573.94,2218.58,8547.37,634.73,null,1900.61
2023-06-10T00:00:00Z,QA,10588.61,12765.380000000001,21874.37,981.35,null,10458.18
2023-06-10T00:00:00Z,SUD,26814.2,2387.0299999999997,42012.25,2679.19,null,16696.85
2023-06-10T00:00:00Z,UAE,8349.1,2369.81,36480.8,1992.43,null,10291.58
2023-06-11T00:00:00Z,BAH,4378.43,2292.79,10747,545.3,null,2328.79
2023-06-11T00:00:00Z,KWT,24766.68,16166,41181.73,3736.16,null,15977.11
2023-06-11T00:00:00Z,OMN,1509.82,495.46,3686.01,620.01,null,924.84
2023-06-11T00:00:00Z,QA,7963.91,8208.92,16053.2,1007.03,null,5955.45
2023-06-11T00:00:00Z,SUD,21821.7,2533.52,32056.85,2614.06,null,11848.75
2023-06-11T00:00:00Z,UAE,9386.52,2322.14,30424.22,1515.8,null,7119.75
2023-06-12T00:00:00Z,BAH,3841.41,3186.87,8938.36,780.46,null,2946.1
2023-06-12T00:00:00Z,KWT,20118.66,14652.4,40070.26,2544.59,null,16061.09
2023-06-12T00:00:00Z,OMN,1246.38,1262.3,4626.17,811.02,null,1016.76
2023-06-12T00:00:00Z,QA,8414.11,7199.77,15458.7,1216.27,null,5493.21
2023-06-12T00:00:00Z,SUD,20501.57,2582.39,36862.5,2707.82,null,12883.1
2023-06-12T00:00:00Z,UAE,8003.4,1137.1499999999999,19970.01,1071.73,null,4418.98
2023-06-13T00:00:00Z,BAH,3435.82,2412.48,8381.14,921.92,null,2969.06
2023-06-13T00:00:00Z,KWT,21041.26,14903.46,41946.54,2187.42,null,16852.7
2023-06-13T00:00:00Z,OMN,1043.82,1051.18,3987.86,635.73,null,1480.77
2023-06-13T00:00:00Z,QA,7930.82,5697.7300000000005,13592.64,1258.79,null,5615.19
2023-06-13T00:00:00Z,SUD,20711.22,1934.74,37091.38,2670.26,null,13737.06
2023-06-13T00:00:00Z,UAE,5468.92,1311.88,20798.27,1535.39,null,3493.81
2023-06-14T00:00:00Z,BAH,3664.74,2823.23,6728.36,515.96,null,3105.47
2023-06-14T00:00:00Z,KWT,18501.57,14425.460000000001,35883.69,2994.86,null,14972.86
2023-06-14T00:00:00Z,OMN,1469.63,634.73,2791.22,481.12,null,1380.09
2023-06-14T00:00:00Z,QA,7684.11,9454.24,14016.76,683.7,null,5377.43
2023-06-14T00:00:00Z,SUD,16824.41,1745.63,33114.28,2748.61,null,13402.89
2023-06-14T00:00:00Z,UAE,7069.36,787.3,22559.5,2019.11,null,5502.84
2023-06-15T00:00:00Z,BAH,3680.79,1575.6999999999998,7711.18,904.35,null,3189.16
2023-06-15T00:00:00Z,KWT,23987.1,13681.16,37563,2680.68,null,12456.42
2023-06-15T00:00:00Z,OMN,1475.6,802.26,4509.57,372.08,null,1306.47
2023-06-15T00:00:00Z,QA,8236.23,5409.35,13375.52,739.7,null,6085.13
2023-06-15T00:00:00Z,SUD,19116.64,1557.13,33168.17,2169.61,null,12592.19
2023-06-15T00:00:00Z,UAE,6359.22,1188.45,22112.37,842.34,null,4512.78
2023-06-16T00:00:00Z,BAH,5812.67,4869.76,11971.84,1189.64,null,4711.74
2023-06-16T00:00:00Z,KWT,21454.65,11213.4,40162.7,2109.55,null,11764.74
2023-06-16T00:00:00Z,OMN,1468.83,1481.77,5282.59,1019.75,null,1935.63
2023-06-16T00:00:00Z,QA,7518.22,5627.080000000001,14925.29,1073.97,null,6284.69
2023-06-16T00:00:00Z,SUD,21466.01,1472.57,31885.43,2503.81,null,12663.73
2023-06-16T00:00:00Z,UAE,8022.89,1848.98,29163.48,2025.79,null,7735.94
2023-06-17T00:00:00Z,BAH,5417.65,5082.03,10912.14,895.8,null,4006.15
2023-06-17T00:00:00Z,KWT,26238.78,19908.04,49091.9,2826.57,null,18445.33
2023-06-17T00:00:00Z,OMN,2002.88,1233.6399999999999,5443.56,1142.12,null,1958.71
2023-06-17T00:00:00Z,QA,9388.29,10138.34,21148.97,2279.29,null,9262.26
2023-06-17T00:00:00Z,SUD,24962.67,2842.3,41348.26,4452.97,null,13589.05
2023-06-17T00:00:00Z,UAE,11217.66,2596.24,36113.67,2447.79,null,9741.85
2023-06-18T00:00:00Z,BAH,3691.93,2398.91,7809.11,650.04,null,2116.98
2023-06-18T00:00:00Z,KWT,19092.73,13738.81,32956.52,3056.58,null,16684.75
2023-06-18T00:00:00Z,OMN,878.28,641.0999999999999,2804.55,404.32,null,931.6
2023-06-18T00:00:00Z,QA,7857.08,7196.56,13625.03,613.1,null,6114
2023-06-18T00:00:00Z,SUD,18030.01,1557.5900000000001,28225.42,2228.32,null,11996.63
2023-06-18T00:00:00Z,UAE,9651.88,1563.3400000000001,34046.95,1901.52,null,8336.11
2023-06-19T00:00:00Z,BAH,3497.8,4523.28,6597.51,562.83,null,3425.07
2023-06-19T00:00:00Z,KWT,18894.05,13845.09,35003.42,2339.49,null,17186.18
2023-06-19T00:00:00Z,OMN,1244.79,783.77,4411.87,672.14,null,1266.48
2023-06-19T00:00:00Z,QA,7088.52,6304.4800000000005,12795.74,427.74,null,6441.43
2023-06-19T00:00:00Z,SUD,16119.21,855.6,28492.43,2699.84,null,10694.62
2023-06-19T00:00:00Z,UAE,5060.99,843.5999999999999,19966.17,1488.27,null,4960.71
2023-06-20T00:00:00Z,BAH,4047.14,4972.83,8068.56,1046.59,null,2826.49
2023-06-20T00:00:00Z,KWT,22968.2,18772.17,41902.48,4173.59,null,24049.9
2023-06-20T00:00:00Z,OMN,1502.66,590.56,3995.82,865.54,null,1937.62
2023-06-20T00:00:00Z,QA,7745.49,7286.07,14450.8,1282.37,null,7077.6
2023-06-20T00:00:00Z,SUD,19322.98,1872.4199999999998,25682.55,1812.49,null,10946.47
2023-06-20T00:00:00Z,UAE,4988.51,1792.26,20549.11,1339.4,null,5277.7
2023-06-21T00:00:00Z,BAH,3922.88,4077.14,9100.88,731.14,null,3913.33
2023-06-21T00:00:00Z,KWT,23332.39,17110.56,47175.88,2826.25,null,28426.87
2023-06-21T00:00:00Z,OMN,1597.37,930.01,4622.39,487.09,null,1804.11
2023-06-21T00:00:00Z,QA,8015.78,9204.25,13869.25,1027.66,null,8088.25
2023-06-21T00:00:00Z,SUD,17345.94,2308.7400000000002,28298.07,2688.75,null,14499.57
